loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/p,config/q,config/P,config/Q,config/d,config/D,logdir
221392.2447832755,1730703294,,False,1,5892ed1f,2024-11-04_07-54-54,115.89583253860474,115.89583253860474,37128,MW-PRD-197955,127.0.0.1,115.89583253860474,1,2,6,0,0,1,1,5892ed1f
280944.96598455455,1730703279,,False,1,5908fcfa,2024-11-04_07-54-39,92.1938898563385,92.1938898563385,30344,MW-PRD-197955,127.0.0.1,92.1938898563385,1,1,6,0,0,1,1,5908fcfa
280141.58869663224,1730703303,,False,1,8ca61545,2024-11-04_07-55-03,107.67627716064453,107.67627716064453,21516,MW-PRD-197955,127.0.0.1,107.67627716064453,1,1,12,0,0,1,1,8ca61545
221392.2447832755,1730703323,,False,1,5701e402,2024-11-04_07-55-23,117.68940305709839,117.68940305709839,2776,MW-PRD-197955,127.0.0.1,117.68940305709839,1,2,6,0,0,1,1,5701e402
280944.96598455455,1730703310,,False,1,67522e46,2024-11-04_07-55-10,94.27992582321167,94.27992582321167,38084,MW-PRD-197955,127.0.0.1,94.27992582321167,1,1,6,0,0,1,1,67522e46
280944.96598455455,1730703321,,False,1,7459d003,2024-11-04_07-55-21,95.77875280380249,95.77875280380249,21700,MW-PRD-197955,127.0.0.1,95.77875280380249,1,1,6,0,0,1,1,7459d003
224816.99313103803,1730703546,,False,1,09e4d85b,2024-11-04_07-59-06,309.7023527622223,309.7023527622223,14536,MW-PRD-197955,127.0.0.1,309.7023527622223,1,23,8,0,0,1,1,09e4d85b
221392.2447832755,1730703366,,False,1,ef02cad3,2024-11-04_07-56-06,121.03852105140686,121.03852105140686,21844,MW-PRD-197955,127.0.0.1,121.03852105140686,1,2,6,0,0,1,1,ef02cad3
221392.2447832755,1730703370,,False,1,4b1a8a2c,2024-11-04_07-56-10,114.66716980934143,114.66716980934143,23488,MW-PRD-197955,127.0.0.1,114.66716980934143,1,2,8,0,0,1,1,4b1a8a2c
280944.96598455455,1730703361,,False,1,dfb870c1,2024-11-04_07-56-01,95.1719298362732,95.1719298362732,27964,MW-PRD-197955,127.0.0.1,95.1719298362732,1,1,6,0,0,1,1,dfb870c1
280944.96598455455,1730703370,,False,1,0e1ea8b7,2024-11-04_07-56-10,95.06590509414673,95.06590509414673,38532,MW-PRD-197955,127.0.0.1,95.06590509414673,1,1,6,0,0,1,1,0e1ea8b7
219697.6777724704,1730703361,,False,1,f3f4ad47,2024-11-04_07-56-01,76.07761073112488,76.07761073112488,39028,MW-PRD-197955,127.0.0.1,76.07761073112488,1,1,5,0,0,1,1,f3f4ad47
219697.6777724704,1730703370,,False,1,50c32568,2024-11-04_07-56-10,75.27333664894104,75.27333664894104,13692,MW-PRD-197955,127.0.0.1,75.27333664894104,1,1,5,0,0,1,1,50c32568
219697.6777724704,1730703378,,False,1,5e89088a,2024-11-04_07-56-18,72.68116021156311,72.68116021156311,4752,MW-PRD-197955,127.0.0.1,72.68116021156311,1,1,5,0,0,1,1,5e89088a
219279.8945360582,1730703383,,False,1,76de6f8b,2024-11-04_07-56-23,69.37583184242249,69.37583184242249,31292,MW-PRD-197955,127.0.0.1,69.37583184242249,1,0,5,0,0,1,1,76de6f8b
246566.2759321884,1730703457,,False,1,d51686a0,2024-11-04_07-57-37,133.0634274482727,133.0634274482727,24404,MW-PRD-197955,127.0.0.1,133.0634274482727,1,17,5,0,0,1,1,d51686a0
219279.8945360582,1730703399,,False,1,40df5742,2024-11-04_07-56-39,64.81967520713806,64.81967520713806,24256,MW-PRD-197955,127.0.0.1,64.81967520713806,1,0,5,0,0,1,1,40df5742
219279.8945360582,1730703408,,False,1,0a283330,2024-11-04_07-56-48,63.80667686462402,63.80667686462402,25204,MW-PRD-197955,127.0.0.1,63.80667686462402,1,0,5,0,0,1,1,0a283330
219279.8945360582,1730703415,,False,1,c96799a0,2024-11-04_07-56-55,62.114633083343506,62.114633083343506,31160,MW-PRD-197955,127.0.0.1,62.114633083343506,1,0,5,0,0,1,1,c96799a0
219279.8945360582,1730703423,,False,1,91fae69a,2024-11-04_07-57-03,59.819281816482544,59.819281816482544,23580,MW-PRD-197955,127.0.0.1,59.819281816482544,1,0,5,0,0,1,1,91fae69a
219279.8945360582,1730703432,,False,1,faaab20e,2024-11-04_07-57-12,59.51661992073059,59.51661992073059,36516,MW-PRD-197955,127.0.0.1,59.51661992073059,1,0,5,0,0,1,1,faaab20e
219279.8945360582,1730703441,,False,1,abae0589,2024-11-04_07-57-21,60.475343227386475,60.475343227386475,29340,MW-PRD-197955,127.0.0.1,60.475343227386475,1,0,5,0,0,1,1,abae0589
219279.8945360582,1730703450,,False,1,81a5be4b,2024-11-04_07-57-30,60.66280698776245,60.66280698776245,21972,MW-PRD-197955,127.0.0.1,60.66280698776245,1,0,5,0,0,1,1,81a5be4b
219711.9216755836,1730703465,,False,1,cc2f8425,2024-11-04_07-57-45,67.36208939552307,67.36208939552307,22904,MW-PRD-197955,127.0.0.1,67.36208939552307,1,0,7,0,0,1,1,cc2f8425
219711.9216755836,1730703476,,False,1,f7d643fe,2024-11-04_07-57-56,68.5252594947815,68.5252594947815,36452,MW-PRD-197955,127.0.0.1,68.5252594947815,1,0,7,0,0,1,1,f7d643fe
221720.12704004138,1730703539,,False,1,bdf55a7c,2024-11-04_07-58-59,122.18888139724731,122.18888139724731,34912,MW-PRD-197955,127.0.0.1,122.18888139724731,1,14,7,0,0,1,1,bdf55a7c
219711.9216755836,1730703493,,False,1,8c8f88af,2024-11-04_07-58-13,67.10742521286011,67.10742521286011,31528,MW-PRD-197955,127.0.0.1,67.10742521286011,1,0,7,0,0,1,1,8c8f88af
219711.9216755836,1730703500,,False,1,b9646640,2024-11-04_07-58-20,66.22916960716248,66.22916960716248,20812,MW-PRD-197955,127.0.0.1,66.22916960716248,1,0,7,0,0,1,1,b9646640
219711.9216755836,1730703511,,False,1,62f27211,2024-11-04_07-58-31,67.8566906452179,67.8566906452179,25676,MW-PRD-197955,127.0.0.1,67.8566906452179,1,0,7,0,0,1,1,62f27211
219711.9216755836,1730703521,,False,1,f4934b95,2024-11-04_07-58-41,68.40785622596741,68.40785622596741,27120,MW-PRD-197955,127.0.0.1,68.40785622596741,1,0,7,0,0,1,1,f4934b95
221392.24478317765,1730703524,,False,1,0ac1c3cd,2024-11-04_07-58-44,62.645548820495605,62.645548820495605,31592,MW-PRD-197955,127.0.0.1,62.645548820495605,1,0,0,0,0,1,1,0ac1c3cd
221392.24478317765,1730703532,,False,1,93195122,2024-11-04_07-58-52,62.601646423339844,62.601646423339844,12164,MW-PRD-197955,127.0.0.1,62.601646423339844,1,0,0,0,0,1,1,93195122
221720.12704004138,1730703603,,False,1,67ad5a0f,2024-11-04_08-00-03,124.2885959148407,124.2885959148407,10372,MW-PRD-197955,127.0.0.1,124.2885959148407,1,14,7,0,0,1,1,67ad5a0f
219711.9216755836,1730703558,,False,1,a8f92ef6,2024-11-04_07-59-18,70.49968075752258,70.49968075752258,30916,MW-PRD-197955,127.0.0.1,70.49968075752258,1,0,7,0,0,1,1,a8f92ef6
219711.9216755836,1730703564,,False,1,a2100bd6,2024-11-04_07-59-24,68.26682043075562,68.26682043075562,24616,MW-PRD-197955,127.0.0.1,68.26682043075562,1,0,7,0,0,1,1,a2100bd6
221720.12704004138,1730703633,,False,1,71c48be1,2024-11-04_08-00-33,127.7945146560669,127.7945146560669,37148,MW-PRD-197955,127.0.0.1,127.7945146560669,1,14,7,0,0,1,1,71c48be1
213461.39692834474,1730703586,,False,1,4434bab1,2024-11-04_07-59-46,71.23425149917603,71.23425149917603,39620,MW-PRD-197955,127.0.0.1,71.23425149917603,1,0,6,0,0,1,1,4434bab1
280944.96598455455,1730703599,,False,1,eb9389dd,2024-11-04_07-59-59,75.17966747283936,75.17966747283936,31420,MW-PRD-197955,127.0.0.1,75.17966747283936,1,1,6,0,0,1,1,eb9389dd
280944.96598455455,1730703610,,False,1,14d79c11,2024-11-04_08-00-10,77.12062549591064,77.12062549591064,23152,MW-PRD-197955,127.0.0.1,77.12062549591064,1,1,6,0,0,1,1,14d79c11
280944.96598455455,1730703619,,False,1,c803aeb3,2024-11-04_08-00-19,77.70590734481812,77.70590734481812,15800,MW-PRD-197955,127.0.0.1,77.70590734481812,1,1,6,0,0,1,1,c803aeb3
280944.96598455455,1730703627,,False,1,c7fdc7f4,2024-11-04_08-00-27,76.95266795158386,76.95266795158386,35652,MW-PRD-197955,127.0.0.1,76.95266795158386,1,1,6,0,0,1,1,c7fdc7f4
280944.96598455455,1730703637,,False,1,5f014e9c,2024-11-04_08-00-37,77.21856594085693,77.21856594085693,37920,MW-PRD-197955,127.0.0.1,77.21856594085693,1,1,6,0,0,1,1,5f014e9c
280944.96598455455,1730703647,,False,1,8398120f,2024-11-04_08-00-47,79.06471490859985,79.06471490859985,36884,MW-PRD-197955,127.0.0.1,79.06471490859985,1,1,6,0,0,1,1,8398120f
280944.96598455455,1730703655,,False,1,44743c1f,2024-11-04_08-00-55,78.50334119796753,78.50334119796753,37780,MW-PRD-197955,127.0.0.1,78.50334119796753,1,1,6,0,0,1,1,44743c1f
280944.96598455455,1730703665,,False,1,a96efa93,2024-11-04_08-01-05,79.01420664787292,79.01420664787292,31164,MW-PRD-197955,127.0.0.1,79.01420664787292,1,1,6,0,0,1,1,a96efa93
280944.96598455455,1730703673,,False,1,655173e2,2024-11-04_08-01-13,78.14843726158142,78.14843726158142,35436,MW-PRD-197955,127.0.0.1,78.14843726158142,1,1,6,0,0,1,1,655173e2
250645.99659309455,1730703725,,False,1,67f54e53,2024-11-04_08-02-05,121.61713695526123,121.61713695526123,23672,MW-PRD-197955,127.0.0.1,121.61713695526123,1,1,19,0,0,1,1,67f54e53
280944.96598455455,1730703687,,False,1,1c3bb5ff,2024-11-04_08-01-27,74.89150977134705,74.89150977134705,30444,MW-PRD-197955,127.0.0.1,74.89150977134705,1,1,6,0,0,1,1,1c3bb5ff
280944.96598455455,1730703699,,False,1,48e6090d,2024-11-04_08-01-39,76.97261548042297,76.97261548042297,27848,MW-PRD-197955,127.0.0.1,76.97261548042297,1,1,6,0,0,1,1,48e6090d
280944.96598455455,1730703706,,False,1,d8269e9c,2024-11-04_08-01-46,75.17481064796448,75.17481064796448,37800,MW-PRD-197955,127.0.0.1,75.17481064796448,1,1,6,0,0,1,1,d8269e9c
213461.39692834474,1730703712,,False,1,3437de9d,2024-11-04_08-01-52,73.54783153533936,73.54783153533936,16940,MW-PRD-197955,127.0.0.1,73.54783153533936,1,0,6,0,0,1,1,3437de9d
213461.39692834474,1730703722,,False,1,39c1e779,2024-11-04_08-02-02,73.40979480743408,73.40979480743408,24408,MW-PRD-197955,127.0.0.1,73.40979480743408,1,0,6,0,0,1,1,39c1e779
213461.39692834474,1730703730,,False,1,7d145d3b,2024-11-04_08-02-10,72.78342652320862,72.78342652320862,34524,MW-PRD-197955,127.0.0.1,72.78342652320862,1,0,6,0,0,1,1,7d145d3b
213461.39692834474,1730703740,,False,1,e0bd1ab1,2024-11-04_08-02-20,73.80335903167725,73.80335903167725,35056,MW-PRD-197955,127.0.0.1,73.80335903167725,1,0,6,0,0,1,1,e0bd1ab1
213461.39692834474,1730703746,,False,1,d48f7ecf,2024-11-04_08-02-26,70.83866906166077,70.83866906166077,37364,MW-PRD-197955,127.0.0.1,70.83866906166077,1,0,6,0,0,1,1,d48f7ecf
245984.62607933924,1730703809,,False,1,5ccafc0f,2024-11-04_08-03-29,125.81499886512756,125.81499886512756,25376,MW-PRD-197955,127.0.0.1,125.81499886512756,1,18,5,0,0,1,1,5ccafc0f
219279.8945360582,1730703754,,False,1,f7f7b446,2024-11-04_08-02-34,60.776506662368774,60.776506662368774,33460,MW-PRD-197955,127.0.0.1,60.776506662368774,1,0,5,0,0,1,1,f7f7b446
219279.8945360582,1730703762,,False,1,90a503e5,2024-11-04_08-02-42,59.812016248703,59.812016248703,23276,MW-PRD-197955,127.0.0.1,59.812016248703,1,0,5,0,0,1,1,90a503e5
219279.8945360582,1730703769,,False,1,9422a2e6,2024-11-04_08-02-49,58.21588492393494,58.21588492393494,34656,MW-PRD-197955,127.0.0.1,58.21588492393494,1,0,5,0,0,1,1,9422a2e6
219279.8945360582,1730703777,,False,1,9dce2db1,2024-11-04_08-02-57,57.074238777160645,57.074238777160645,31332,MW-PRD-197955,127.0.0.1,57.074238777160645,1,0,5,0,0,1,1,9dce2db1
219279.8945360582,1730703786,,False,1,7fb15bbe,2024-11-04_08-03-06,57.09508156776428,57.09508156776428,33092,MW-PRD-197955,127.0.0.1,57.09508156776428,1,0,5,0,0,1,1,7fb15bbe
219279.8945360582,1730703795,,False,1,7ac7265f,2024-11-04_08-03-15,57.74202036857605,57.74202036857605,28016,MW-PRD-197955,127.0.0.1,57.74202036857605,1,0,5,0,0,1,1,7ac7265f
273648.47639350034,1730703837,,False,1,00117524,2024-11-04_08-03-57,91.80392694473267,91.80392694473267,4296,MW-PRD-197955,127.0.0.1,91.80392694473267,1,0,13,0,0,1,1,00117524
219279.8945360582,1730703812,,False,1,72988933,2024-11-04_08-03-32,58.130945920944214,58.130945920944214,4428,MW-PRD-197955,127.0.0.1,58.130945920944214,1,0,5,0,0,1,1,72988933
219279.8945360582,1730703822,,False,1,a9f1cc8f,2024-11-04_08-03-42,58.68083357810974,58.68083357810974,20024,MW-PRD-197955,127.0.0.1,58.68083357810974,1,0,5,0,0,1,1,a9f1cc8f
218350.63837447952,1730703828,,False,1,2a68c182,2024-11-04_08-03-48,56.73160171508789,56.73160171508789,27628,MW-PRD-197955,127.0.0.1,56.73160171508789,1,0,4,0,0,1,1,2a68c182
218350.63837447952,1730703836,,False,1,b22e25a1,2024-11-04_08-03-56,56.781084299087524,56.781084299087524,35540,MW-PRD-197955,127.0.0.1,56.781084299087524,1,0,4,0,0,1,1,b22e25a1
224934.5783562468,1730703857,,False,1,50be73d3,2024-11-04_08-04-17,68.8725175857544,68.8725175857544,22924,MW-PRD-197955,127.0.0.1,68.8725175857544,1,0,8,0,0,1,1,50be73d3
219711.9216755836,1730703862,,False,1,d0b17ae1,2024-11-04_08-04-22,64.72486138343811,64.72486138343811,10896,MW-PRD-197955,127.0.0.1,64.72486138343811,1,0,7,0,0,1,1,d0b17ae1
218350.63837447952,1730703861,,False,1,2c9f257a,2024-11-04_08-04-21,54.73425483703613,54.73425483703613,36108,MW-PRD-197955,127.0.0.1,54.73425483703613,1,0,4,0,0,1,1,2c9f257a
218350.63837447952,1730703868,,False,1,e4d1a48b,2024-11-04_08-04-28,53.26664924621582,53.26664924621582,22576,MW-PRD-197955,127.0.0.1,53.26664924621582,1,0,4,0,0,1,1,e4d1a48b
218350.63837447952,1730703875,,False,1,472e5495,2024-11-04_08-04-35,52.516682624816895,52.516682624816895,37688,MW-PRD-197955,127.0.0.1,52.516682624816895,1,0,4,0,0,1,1,472e5495
221392.24478327608,1730703935,,False,1,6bb6076a,2024-11-04_08-05-35,104.1383957862854,104.1383957862854,27672,MW-PRD-197955,127.0.0.1,104.1383957862854,1,8,7,0,0,1,1,6bb6076a
219711.9216755836,1730703902,,False,1,fced3fbc,2024-11-04_08-05-02,62.49818778038025,62.49818778038025,39768,MW-PRD-197955,127.0.0.1,62.49818778038025,1,0,7,0,0,1,1,fced3fbc
224934.5783562468,1730703915,,False,1,011dd973,2024-11-04_08-05-15,67.25575375556946,67.25575375556946,37056,MW-PRD-197955,127.0.0.1,67.25575375556946,1,0,8,0,0,1,1,011dd973
219711.9216755836,1730703920,,False,1,b517fe8c,2024-11-04_08-05-20,64.19942784309387,64.19942784309387,34544,MW-PRD-197955,127.0.0.1,64.19942784309387,1,0,7,0,0,1,1,b517fe8c
224934.5783562468,1730703931,,False,1,98b2c7e1,2024-11-04_08-05-31,67.82165384292603,67.82165384292603,9940,MW-PRD-197955,127.0.0.1,67.82165384292603,1,0,8,0,0,1,1,98b2c7e1
284935.61947235436,1730703947,,False,1,8caf0178,2024-11-04_08-05-47,75.11039710044861,75.11039710044861,39524,MW-PRD-197955,127.0.0.1,75.11039710044861,1,3,7,0,0,1,1,8caf0178
280138.4092771286,1730703949,,False,1,051bd8c7,2024-11-04_08-05-49,69.53432941436768,69.53432941436768,29100,MW-PRD-197955,127.0.0.1,69.53432941436768,1,1,7,0,0,1,1,051bd8c7
280138.4092771286,1730703958,,False,1,687ece50,2024-11-04_08-05-58,71.24746251106262,71.24746251106262,9928,MW-PRD-197955,127.0.0.1,71.24746251106262,1,1,7,0,0,1,1,687ece50
280138.4092771286,1730703968,,False,1,1e898be3,2024-11-04_08-06-08,71.34467339515686,71.34467339515686,32808,MW-PRD-197955,127.0.0.1,71.34467339515686,1,1,7,0,0,1,1,1e898be3
280138.4092771286,1730703976,,False,1,4df76db0,2024-11-04_08-06-16,70.42385125160217,70.42385125160217,39452,MW-PRD-197955,127.0.0.1,70.42385125160217,1,1,7,0,0,1,1,4df76db0
280138.4092771286,1730703985,,False,1,6efa776d,2024-11-04_08-06-25,70.55235052108765,70.55235052108765,3652,MW-PRD-197955,127.0.0.1,70.55235052108765,1,1,7,0,0,1,1,6efa776d
280138.4092771286,1730703993,,False,1,5f9e2baf,2024-11-04_08-06-33,69.41004157066345,69.41004157066345,6088,MW-PRD-197955,127.0.0.1,69.41004157066345,1,1,7,0,0,1,1,5f9e2baf
283592.0536506176,1730704027,,False,1,9ab9fc8d,2024-11-04_08-07-07,95.11152076721191,95.11152076721191,25980,MW-PRD-197955,127.0.0.1,95.11152076721191,1,1,14,0,0,1,1,9ab9fc8d
280944.96598455455,1730704010,,False,1,3a9446f6,2024-11-04_08-06-50,69.22168946266174,69.22168946266174,22172,MW-PRD-197955,127.0.0.1,69.22168946266174,1,1,6,0,0,1,1,3a9446f6
221500.2721485958,1730704052,,False,1,03089d5f,2024-11-04_08-07-32,101.70023584365845,101.70023584365845,26380,MW-PRD-197955,127.0.0.1,101.70023584365845,1,11,6,0,0,1,1,03089d5f
280944.96598455455,1730704031,,False,1,6eaafaf2,2024-11-04_08-07-11,72.32071137428284,72.32071137428284,35528,MW-PRD-197955,127.0.0.1,72.32071137428284,1,1,6,0,0,1,1,6eaafaf2
280944.96598455455,1730704041,,False,1,2ae8c158,2024-11-04_08-07-21,72.93058657646179,72.93058657646179,23692,MW-PRD-197955,127.0.0.1,72.93058657646179,1,1,6,0,0,1,1,2ae8c158
280944.96598455455,1730704052,,False,1,8d1fd3d4,2024-11-04_08-07-32,74.58974838256836,74.58974838256836,1276,MW-PRD-197955,127.0.0.1,74.58974838256836,1,1,6,0,0,1,1,8d1fd3d4
280944.96598455455,1730704063,,False,1,4d7c6688,2024-11-04_08-07-43,77.26209998130798,77.26209998130798,31112,MW-PRD-197955,127.0.0.1,77.26209998130798,1,1,6,0,0,1,1,4d7c6688
213461.39692834474,1730704066,,False,1,be93eae8,2024-11-04_08-07-46,71.11428809165955,71.11428809165955,32376,MW-PRD-197955,127.0.0.1,71.11428809165955,1,0,6,0,0,1,1,be93eae8
213461.39692834474,1730704074,,False,1,126f49ce,2024-11-04_08-07-54,70.98116183280945,70.98116183280945,26108,MW-PRD-197955,127.0.0.1,70.98116183280945,1,0,6,0,0,1,1,126f49ce
213461.39692834474,1730704082,,False,1,c357ed2a,2024-11-04_08-08-02,70.49851584434509,70.49851584434509,28160,MW-PRD-197955,127.0.0.1,70.49851584434509,1,0,6,0,0,1,1,c357ed2a
255564.59778985046,1730704144,,False,1,eb5d27d7,2024-11-04_08-09-04,123.07563495635986,123.07563495635986,35608,MW-PRD-197955,127.0.0.1,123.07563495635986,1,16,6,0,0,1,1,eb5d27d7
213461.39692834474,1730704099,,False,1,e61d47b4,2024-11-04_08-08-19,68.1724157333374,68.1724157333374,28080,MW-PRD-197955,127.0.0.1,68.1724157333374,1,0,6,0,0,1,1,e61d47b4
213461.39692834474,1730704108,,False,1,aaf1da0b,2024-11-04_08-08-28,68.3320951461792,68.3320951461792,4916,MW-PRD-197955,127.0.0.1,68.3320951461792,1,0,6,0,0,1,1,aaf1da0b
213461.39692834474,1730704117,,False,1,7f288ccf,2024-11-04_08-08-37,67.36056089401245,67.36056089401245,22884,MW-PRD-197955,127.0.0.1,67.36056089401245,1,0,6,0,0,1,1,7f288ccf
213461.39692834474,1730704125,,False,1,0fe3a78f,2024-11-04_08-08-45,67.56721687316895,67.56721687316895,21768,MW-PRD-197955,127.0.0.1,67.56721687316895,1,0,6,0,0,1,1,0fe3a78f
213461.39692834474,1730704135,,False,1,3f42c94b,2024-11-04_08-08-55,67.9311945438385,67.9311945438385,35144,MW-PRD-197955,127.0.0.1,67.9311945438385,1,0,6,0,0,1,1,3f42c94b
213461.39692834474,1730704145,,False,1,d1fdba59,2024-11-04_08-09-05,69.83544659614563,69.83544659614563,39108,MW-PRD-197955,127.0.0.1,69.83544659614563,1,0,6,0,0,1,1,d1fdba59
219279.8945360582,1730704144,,False,1,1d0cad39,2024-11-04_08-09-04,60.7043731212616,60.7043731212616,39240,MW-PRD-197955,127.0.0.1,60.7043731212616,1,0,5,0,0,1,1,1d0cad39
219279.8945360582,1730704152,,False,1,36b98e5f,2024-11-04_08-09-12,59.927170515060425,59.927170515060425,17904,MW-PRD-197955,127.0.0.1,59.927170515060425,1,0,5,0,0,1,1,36b98e5f
219279.8945360582,1730704158,,False,1,ee0e819d,2024-11-04_08-09-18,57.799196004867554,57.799196004867554,37104,MW-PRD-197955,127.0.0.1,57.799196004867554,1,0,5,0,0,1,1,ee0e819d
219279.8945360582,1730704167,,False,1,b43b541f,2024-11-04_08-09-27,57.526390075683594,57.526390075683594,39412,MW-PRD-197955,127.0.0.1,57.526390075683594,1,0,5,0,0,1,1,b43b541f
219279.8945360582,1730704174,,False,1,ba897972,2024-11-04_08-09-34,56.15958023071289,56.15958023071289,25628,MW-PRD-197955,127.0.0.1,56.15958023071289,1,0,5,0,0,1,1,ba897972
236535.39276335647,1730704196,,False,1,91864f52,2024-11-04_08-09-56,69.63664436340332,69.63664436340332,38172,MW-PRD-197955,127.0.0.1,69.63664436340332,1,0,9,0,0,1,1,91864f52
219279.8945360582,1730704191,,False,1,e6a2eb25,2024-11-04_08-09-51,54.67561864852905,54.67561864852905,38468,MW-PRD-197955,127.0.0.1,54.67561864852905,1,0,5,0,0,1,1,e6a2eb25
219279.8945360582,1730704202,,False,1,b7584142,2024-11-04_08-10-02,55.100786209106445,55.100786209106445,34728,MW-PRD-197955,127.0.0.1,55.100786209106445,1,0,5,0,0,1,1,b7584142
251386.32707555522,1730704231,,False,1,f3ee9e07,2024-11-04_08-10-31,75.94220852851868,75.94220852851868,39176,MW-PRD-197955,127.0.0.1,75.94220852851868,1,0,11,0,0,1,1,f3ee9e07
248443.8715859856,1730704288,,False,1,e0821f1a,2024-11-04_08-11-28,126.02919793128967,126.02919793128967,20396,MW-PRD-197955,127.0.0.1,126.02919793128967,1,0,21,0,0,1,1,e0821f1a
288799.6330828612,1730704232,,False,1,976dcd9d,2024-11-04_08-10-32,62.31196165084839,62.31196165084839,35004,MW-PRD-197955,127.0.0.1,62.31196165084839,1,2,5,0,0,1,1,976dcd9d
220604.42778623378,1730704315,,False,1,107c12c2,2024-11-04_08-11-55,137.85339641571045,137.85339641571045,38532,MW-PRD-197955,127.0.0.1,137.85339641571045,1,19,5,0,0,1,1,107c12c2
280138.4092771286,1730704255,,False,1,0126e9b8,2024-11-04_08-10-55,68.77468037605286,68.77468037605286,28624,MW-PRD-197955,127.0.0.1,68.77468037605286,1,1,7,0,0,1,1,0126e9b8
280138.4092771286,1730704264,,False,1,03813454,2024-11-04_08-11-04,70.37664604187012,70.37664604187012,25912,MW-PRD-197955,127.0.0.1,70.37664604187012,1,1,7,0,0,1,1,03813454
280138.4092771286,1730704272,,False,1,d4746fc6,2024-11-04_08-11-12,69.70885896682739,69.70885896682739,39756,MW-PRD-197955,127.0.0.1,69.70885896682739,1,1,7,0,0,1,1,d4746fc6
280138.4092771286,1730704282,,False,1,8e782cc3,2024-11-04_08-11-22,71.82634377479553,71.82634377479553,23400,MW-PRD-197955,127.0.0.1,71.82634377479553,1,1,7,0,0,1,1,8e782cc3
278040.86558874924,1730704298,,False,1,fc0f36ee,2024-11-04_08-11-38,78.43076419830322,78.43076419830322,20196,MW-PRD-197955,127.0.0.1,78.43076419830322,1,2,7,0,0,1,1,fc0f36ee
278040.86558874924,1730704306,,False,1,c4c95769,2024-11-04_08-11-46,76.67009687423706,76.67009687423706,4328,MW-PRD-197955,127.0.0.1,76.67009687423706,1,2,7,0,0,1,1,c4c95769
278040.86558874924,1730704315,,False,1,b9dfdfa1,2024-11-04_08-11-55,77.62795948982239,77.62795948982239,37756,MW-PRD-197955,127.0.0.1,77.62795948982239,1,2,7,0,0,1,1,b9dfdfa1
280138.4092771286,1730704321,,False,1,d89506b2,2024-11-04_08-12-01,75.27962636947632,75.27962636947632,14196,MW-PRD-197955,127.0.0.1,75.27962636947632,1,1,7,0,0,1,1,d89506b2
280138.4092771286,1730704330,,False,1,5f813ef7,2024-11-04_08-12-10,74.87518548965454,74.87518548965454,38704,MW-PRD-197955,127.0.0.1,74.87518548965454,1,1,7,0,0,1,1,5f813ef7
280944.96598455455,1730704341,,False,1,a839b646,2024-11-04_08-12-21,76.97612929344177,76.97612929344177,6788,MW-PRD-197955,127.0.0.1,76.97612929344177,1,1,6,0,0,1,1,a839b646
280944.96598455455,1730704350,,False,1,078d081c,2024-11-04_08-12-30,76.9497561454773,76.9497561454773,25016,MW-PRD-197955,127.0.0.1,76.9497561454773,1,1,6,0,0,1,1,078d081c
280944.96598455455,1730704358,,False,1,d94fdab3,2024-11-04_08-12-38,75.23820853233337,75.23820853233337,15104,MW-PRD-197955,127.0.0.1,75.23820853233337,1,1,6,0,0,1,1,d94fdab3
280944.96598455455,1730704365,,False,1,3b533740,2024-11-04_08-12-45,73.84017777442932,73.84017777442932,13936,MW-PRD-197955,127.0.0.1,73.84017777442932,1,1,6,0,0,1,1,3b533740
213461.39692834474,1730704372,,False,1,fbf59839,2024-11-04_08-12-52,71.59942960739136,71.59942960739136,17276,MW-PRD-197955,127.0.0.1,71.59942960739136,1,0,6,0,0,1,1,fbf59839
213461.39692834474,1730704380,,False,1,c2779e2b,2024-11-04_08-13-00,69.57590842247009,69.57590842247009,30916,MW-PRD-197955,127.0.0.1,69.57590842247009,1,0,6,0,0,1,1,c2779e2b
213461.39692834474,1730704388,,False,1,bcda0a18,2024-11-04_08-13-08,68.52548909187317,68.52548909187317,33968,MW-PRD-197955,127.0.0.1,68.52548909187317,1,0,6,0,0,1,1,bcda0a18
213461.39692834474,1730704396,,False,1,f0427e27,2024-11-04_08-13-16,67.70530843734741,67.70530843734741,18292,MW-PRD-197955,127.0.0.1,67.70530843734741,1,0,6,0,0,1,1,f0427e27
213461.39692834474,1730704405,,False,1,3f7b5b93,2024-11-04_08-13-25,68.63618278503418,68.63618278503418,35224,MW-PRD-197955,127.0.0.1,68.63618278503418,1,0,6,0,0,1,1,3f7b5b93
213461.39692834474,1730704411,,False,1,eaaa7013,2024-11-04_08-13-31,66.01525568962097,66.01525568962097,34556,MW-PRD-197955,127.0.0.1,66.01525568962097,1,0,6,0,0,1,1,eaaa7013
213461.39692834474,1730704422,,False,1,daffce70,2024-11-04_08-13-42,67.27883720397949,67.27883720397949,32808,MW-PRD-197955,127.0.0.1,67.27883720397949,1,0,6,0,0,1,1,daffce70
213461.39692834474,1730704429,,False,1,6b64db9d,2024-11-04_08-13-49,66.34442019462585,66.34442019462585,24992,MW-PRD-197955,127.0.0.1,66.34442019462585,1,0,6,0,0,1,1,6b64db9d
