loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/step_size,config/val_check_steps,config/max_steps,config/scaler_type,config/input_size,config/n_harmonics,config/n_polynomials,config/stack_types,config/n_blocks,config/n_hidden,config/hidden_size,config/dropout_prob_theta,config/activation,config/learning_rate,config/num_lr_decays,config/early_stop_patience_steps,config/batch_size,logdir
inf,1732075043,,False,1,0a209b34,2024-11-20_04-57-23,0.02628183364868164,0.02628183364868164,35876,MW-PRD-197955,127.0.0.1,0.02628183364868164,1,24,24,1,2000,identity,120,6,2,"['seasonality', 'trend']","[1, 4]",1,512,0.24985727095382793,LeakyReLU,6.938775045130494e-05,0,100,64,0a209b34
246971.109375,1732075948,,False,1,a37f6fc3,2024-11-20_05-12-28,895.9408142566681,895.9408142566681,29040,MW-PRD-197955,127.0.0.1,895.9408142566681,1,24,24,1,2000,identity,120,6,10,"['identity', 'seasonality']","[1, 1]",5,512,0.20525009537164599,LeakyReLU,8.347414960841049e-05,3,250,64,a37f6fc3
245304.140625,1732077679,,False,1,4f9fd3e4,2024-11-20_05-41-19,2618.2963013648987,2618.2963013648987,31388,MW-PRD-197955,127.0.0.1,2618.2963013648987,1,24,24,1,2000,identity,120,6,10,"['identity', 'seasonality']","[5, 4]",2,512,0.19893364819453066,LeakyReLU,8.62070670386911e-05,3,250,64,4f9fd3e4
246101.09375,1732077903,,False,1,c44effa0,2024-11-20_05-45-03,2638.2694482803345,2638.2694482803345,28292,MW-PRD-197955,127.0.0.1,2638.2694482803345,1,24,24,1,2000,identity,120,5,10,"['identity', 'seasonality']","[4, 4]",5,512,0.1953759359222066,ReLU,8.006439481367768e-05,3,250,64,c44effa0
276410.46875,1732077536,,False,1,f20764c0,2024-11-20_05-38-56,2204.9265863895416,2204.9265863895416,24720,MW-PRD-197955,127.0.0.1,2204.9265863895416,1,24,24,1,2000,identity,120,5,10,"['identity', 'seasonality']","[3, 5]",2,512,0.1989484548725103,ReLU,0.00011479684402993605,3,250,64,f20764c0
246564.3125,1732078880,,False,1,c6d0bebb,2024-11-20_06-01-20,3470.7671151161194,3470.7671151161194,22600,MW-PRD-197955,127.0.0.1,3470.7671151161194,1,24,24,1,2000,identity,120,5,6,"['identity', 'seasonality', 'trend']","[4, 3, 2]",2,512,0.19838356313835365,ReLU,0.00011338969535739458,3,250,32,c6d0bebb
253759.234375,1732076785,,False,1,8244d7f1,2024-11-20_05-26-25,1269.3065655231476,1269.3065655231476,34664,MW-PRD-197955,127.0.0.1,1269.3065655231476,1,24,24,1,2000,identity,120,5,6,"['identity', 'seasonality']","[2, 3]",2,512,0.19657355029745713,ReLU,0.00011643652407269951,3,250,64,8244d7f1
258026.640625,1732079005,,False,1,c3163a0d,2024-11-20_06-03-25,3151.461311340332,3151.461311340332,29204,MW-PRD-197955,127.0.0.1,3151.461311340332,1,24,24,1,2000,identity,120,5,6,"['identity', 'seasonality', 'trend']","[3, 5, 5]",2,512,0.20212039732088186,ReLU,0.00011842296926426316,3,250,32,c3163a0d
247449.4375,1732076756,,False,1,3ad04aff,2024-11-20_05-25-56,799.3391108512878,799.3391108512878,36976,MW-PRD-197955,127.0.0.1,799.3391108512878,1,24,24,1,2000,identity,120,5,6,['seasonality'],[2],2,512,0.09333059434686877,ReLU,0.00011301739066692529,3,250,32,3ad04aff
255288.515625,1732080315,,False,1,d3d40a87,2024-11-20_06-25-15,3549.2634932994843,3549.2634932994843,31064,MW-PRD-197955,127.0.0.1,3549.2634932994843,1,24,24,1,2000,identity,120,7,6,"['identity', 'seasonality', 'trend']","[4, 2, 4]",2,512,0.144224594837507,ReLU,6.551174645383602e-05,3,250,128,d3d40a87
242266.84375,1732080494,,False,1,f134407e,2024-11-20_06-28-14,3700.3274250030518,3700.3274250030518,4516,MW-PRD-197955,127.0.0.1,3700.3274250030518,1,24,24,1,2000,identity,120,7,6,"['identity', 'seasonality', 'trend']","[4, 5, 1]",2,512,0.1419043809029812,ReLU,7.509783462648932e-05,3,250,128,f134407e
949557.8125,1732079602,,False,1,d8de69f3,2024-11-20_06-13-22,2056.358294725418,2056.358294725418,17372,MW-PRD-197955,127.0.0.1,2056.358294725418,1,24,24,1,2000,identity,120,6,6,"['trend', 'identity']","[1, 3]",2,512,0.14679276012538706,Tanh,0.00019311832104820068,3,50,128,d8de69f3
948661.8125,1732083333,,False,1,3b9278f9,2024-11-20_07-15-33,5734.5258848667145,5734.5258848667145,33624,MW-PRD-197955,127.0.0.1,5734.5258848667145,1,24,24,1,2000,identity,120,7,6,"['identity', 'seasonality', 'trend']","[5, 4, 1]",2,512,0.14406821195743155,Tanh,7.45040077138626e-05,3,50,128,3b9278f9
949561.8125,1732079535,,False,1,f8355508,2024-11-20_06-12-15,1846.1470305919647,1846.1470305919647,36668,MW-PRD-197955,127.0.0.1,1846.1470305919647,1,24,24,1,2000,identity,72,7,3,"['trend', 'identity']","[4, 1]",2,512,0.14331367949451296,Tanh,7.118604096998308e-05,1,50,128,f8355508
949091.25,1732080907,,False,1,7f1ee721,2024-11-20_06-35-07,2994.1872777938843,2994.1872777938843,29992,MW-PRD-197955,127.0.0.1,2994.1872777938843,1,24,24,1,2000,identity,72,7,3,"['identity', 'seasonality', 'trend']","[1, 1, 5]",2,512,0.14462821087562489,Tanh,6.659170007913099e-05,1,50,128,7f1ee721
314717.375,1732079793,,False,1,c8d2f046,2024-11-20_06-16-33,903.4692070484161,903.4692070484161,34748,MW-PRD-197955,127.0.0.1,903.4692070484161,1,24,24,1,2000,identity,72,7,6,"['trend', 'identity']","[2, 4]",2,512,0.14507072819095274,ReLU,6.654017628625107e-05,1,50,128,c8d2f046
323807.125,1732080275,,False,1,6743407d,2024-11-20_06-24-35,1260.4664497375488,1260.4664497375488,556,MW-PRD-197955,127.0.0.1,1260.4664497375488,1,24,24,1,2000,identity,72,7,1,"['trend', 'identity']","[5, 5]",2,256,0.1573081300213428,ReLU,7.589257752382467e-05,5,50,128,6743407d
253231.125,1732080089,,False,1,a38af7e6,2024-11-20_06-21-29,545.7477157115936,545.7477157115936,37864,MW-PRD-197955,127.0.0.1,545.7477157115936,1,24,24,1,2000,identity,120,6,2,"['trend', 'identity']","[5, 5]",2,256,0.11781846604171048,ReLU,0.00019267809014030638,4,100,128,a38af7e6
258265.5,1732081154,,False,1,38cf277d,2024-11-20_06-39-14,1542.4632608890533,1542.4632608890533,35120,MW-PRD-197955,127.0.0.1,1542.4632608890533,1,24,24,1,2000,identity,120,6,1,"['identity', 'trend', 'seasonality']","[5, 3, 4]",2,256,0.09503430371371974,ReLU,6.221939933243217e-05,7,100,128,38cf277d
240687.15625,1732081019,,False,1,88109320,2024-11-20_06-36-59,1217.059021472931,1217.059021472931,36720,MW-PRD-197955,127.0.0.1,1217.059021472931,1,24,24,1,2000,identity,120,6,1,"['identity', 'trend', 'seasonality']","[5, 4, 3]",2,128,0.2189793682804702,LeakyReLU,5.842304047708441e-05,2,100,128,88109320
243466.5625,1732081147,,False,1,d9c74548,2024-11-20_06-39-07,1048.4075474739075,1048.4075474739075,24672,MW-PRD-197955,127.0.0.1,1048.4075474739075,1,24,24,1,2000,identity,120,6,8,"['identity', 'trend', 'seasonality']","[3, 4, 1]",2,128,0.2150204336562471,LeakyReLU,6.0632808755101814e-05,2,250,256,d9c74548
239192.640625,1732080758,,False,1,bb126be7,2024-11-20_06-32-38,474.1101427078247,474.1101427078247,7836,MW-PRD-197955,127.0.0.1,474.1101427078247,1,24,24,1,2000,identity,120,6,9,"['identity', 'seasonality']","[2, 1]",2,128,0.17824795347863057,LeakyReLU,0.00014690919397226167,2,250,256,bb126be7
246767.046875,1732081005,,False,1,b22e2f37,2024-11-20_06-36-45,681.4700593948364,681.4700593948364,3168,MW-PRD-197955,127.0.0.1,681.4700593948364,1,24,24,1,2000,identity,120,6,1,"['identity', 'trend', 'seasonality']","[1, 1, 5]",3,128,0.21191446994156476,LeakyReLU,0.00013058438080433985,2,250,256,b22e2f37
252746.203125,1732081268,,False,1,777709f8,2024-11-20_06-41-08,764.0472087860107,764.0472087860107,35720,MW-PRD-197955,127.0.0.1,764.0472087860107,1,24,24,1,2000,identity,120,6,8,"['identity', 'seasonality', 'trend']","[3, 1, 3]",2,128,0.014951652052970013,LeakyReLU,5.6295706244130515e-05,2,100,128,777709f8
252259.453125,1732081535,,False,1,66be1ffe,2024-11-20_06-45-35,767.1644155979156,767.1644155979156,23448,MW-PRD-197955,127.0.0.1,767.1644155979156,1,24,24,1,2000,identity,120,6,9,"['identity', 'seasonality', 'trend']","[4, 2, 4]",3,64,0.17141774282001318,LeakyReLU,0.00014697301783400205,5,100,256,66be1ffe
237423.046875,1732081493,,False,1,4ae7ef4a,2024-11-20_06-44-53,576.9222640991211,576.9222640991211,32268,MW-PRD-197955,127.0.0.1,576.9222640991211,1,24,24,1,2000,identity,120,6,9,"['identity', 'trend', 'seasonality']","[4, 5, 2]",2,64,0.163348608827666,LeakyReLU,0.00013006220013833737,2,100,256,4ae7ef4a
251297.640625,1732083314,,False,1,7e18989c,2024-11-20_07-15-14,2299.0818514823914,2299.0818514823914,36932,MW-PRD-197955,127.0.0.1,2299.0818514823914,1,24,24,1,2000,identity,120,6,8,"['identity', 'trend', 'seasonality']","[4, 4, 2]",2,512,0.16568191066760155,LeakyReLU,5.667093363229027e-05,7,100,256,7e18989c
304912.34375,1732081609,,False,1,fd6e4ac9,2024-11-20_06-46-49,580.1419761180878,580.1419761180878,22688,MW-PRD-197955,127.0.0.1,580.1419761180878,1,24,24,1,2000,identity,96,6,9,"['identity', 'trend', 'seasonality']","[2, 4, 2]",4,64,0.15732452962742877,LeakyReLU,5.8312532352208045e-05,2,100,256,fd6e4ac9
362421.03125,1732081528,,False,1,49600e4f,2024-11-20_06-45-28,372.30551648139954,372.30551648139954,20652,MW-PRD-197955,127.0.0.1,372.30551648139954,1,24,24,1,2000,identity,24,6,9,"['identity', 'trend', 'seasonality']","[4, 4, 5]",4,128,0.16110067710975773,LeakyReLU,5.567204552440482e-05,2,100,256,49600e4f
377336.78125,1732081571,,False,1,3d9c4631,2024-11-20_06-46-11,406.11512899398804,406.11512899398804,1264,MW-PRD-197955,127.0.0.1,406.11512899398804,1,24,24,1,2000,identity,24,6,9,"['identity', 'trend', 'seasonality']","[1, 4, 3]",4,128,0.15549267574421577,LeakyReLU,5.327544926042872e-05,2,100,256,3d9c4631
271095.25,1732081581,,False,1,5a1cb960,2024-11-20_06-46-21,304.50324058532715,304.50324058532715,16816,MW-PRD-197955,127.0.0.1,304.50324058532715,1,24,24,1,2000,identity,144,6,7,"['identity', 'trend', 'seasonality']","[1, 1, 1]",4,128,0.16321889652388444,LeakyReLU,0.00014488877988707883,2,100,256,5a1cb960
291887.78125,1732082276,,False,1,fdf9ae15,2024-11-20_06-57-56,774.2334892749786,774.2334892749786,30516,MW-PRD-197955,127.0.0.1,774.2334892749786,1,24,24,1,2000,identity,96,6,9,"['identity', 'trend', 'seasonality']","[5, 4, 5]",2,64,0.1629625973961126,LeakyReLU,0.00015002444955843894,2,100,256,fdf9ae15
310371.0,1732082312,,False,1,0472ba79,2024-11-20_06-58-32,774.209326505661,774.209326505661,10236,MW-PRD-197955,127.0.0.1,774.209326505661,1,24,24,1,2000,identity,96,6,9,"['identity', 'trend', 'seasonality']","[4, 5, 5]",2,64,0.17441266638065853,LeakyReLU,0.00014873989014803848,2,100,256,0472ba79
286816.71875,1732082195,,False,1,eb78411b,2024-11-20_06-56-35,648.2508180141449,648.2508180141449,17588,MW-PRD-197955,127.0.0.1,648.2508180141449,1,24,24,1,2000,identity,96,6,7,"['identity', 'trend', 'seasonality']","[3, 5, 2]",2,64,0.16137748069646748,LeakyReLU,0.00013087862978367754,2,100,256,eb78411b
253046.21875,1732082451,,False,1,9a248a23,2024-11-20_07-00-51,870.0694103240967,870.0694103240967,14956,MW-PRD-197955,127.0.0.1,870.0694103240967,1,24,24,1,2000,identity,168,6,7,"['identity', 'trend', 'seasonality']","[3, 5, 1]",2,64,0.1739566924425467,LeakyReLU,0.00014922526723742705,4,100,256,9a248a23
336624.25,1732081942,,False,1,15775867,2024-11-20_06-52-22,350.6406900882721,350.6406900882721,17644,MW-PRD-197955,127.0.0.1,350.6406900882721,1,24,24,1,2000,identity,168,6,8,['identity'],[2],2,64,0.17619015512723768,LeakyReLU,0.00012524745579113974,10,100,256,15775867
335281.71875,1732081970,,False,1,7be5039e,2024-11-20_06-52-50,351.40783500671387,351.40783500671387,23072,MW-PRD-197955,127.0.0.1,351.40783500671387,1,24,24,1,2000,identity,168,6,10,['identity'],[2],2,64,0.1774875680161091,LeakyReLU,0.0001269902769493021,10,100,256,7be5039e
253813.46875,1732082544,,False,1,c1024850,2024-11-20_07-02-24,592.8561115264893,592.8561115264893,35904,MW-PRD-197955,127.0.0.1,592.8561115264893,1,24,24,1,2000,identity,120,6,9,"['identity', 'trend', 'seasonality']","[2, 3, 5]",2,128,0.231773857865651,LeakyReLU,0.00012839922015316118,4,100,256,c1024850
263125.4375,1732082571,,False,1,d50f8dc4,2024-11-20_07-02-51,591.2939949035645,591.2939949035645,23204,MW-PRD-197955,127.0.0.1,591.2939949035645,1,24,24,1,2000,identity,120,6,7,"['identity', 'trend', 'seasonality']","[5, 1, 1]",2,64,0.2238655590420972,LeakyReLU,0.00014815667672782152,4,100,128,d50f8dc4
272739.3125,1732082620,,False,1,f6533027,2024-11-20_07-03-40,415.52727794647217,415.52727794647217,37164,MW-PRD-197955,127.0.0.1,415.52727794647217,1,24,24,1,2000,identity,120,6,1,"['seasonality', 'trend']","[2, 1]",2,128,0.3744982889953491,LeakyReLU,0.00018023353440720883,4,100,128,f6533027
257119.453125,1732083099,,False,1,af714762,2024-11-20_07-11-39,812.8913345336914,812.8913345336914,620,MW-PRD-197955,127.0.0.1,812.8913345336914,1,24,24,1,2000,identity,120,6,10,"['seasonality', 'trend']","[3, 5]",2,128,0.07085674273193983,LeakyReLU,0.0001815532036514504,4,250,128,af714762
949250.9375,1732082841,,False,1,d28ed443,2024-11-20_07-07-21,519.24462723732,519.24462723732,21808,MW-PRD-197955,127.0.0.1,519.24462723732,1,24,24,1,2000,identity,120,6,10,"['seasonality', 'trend']","[2, 1]",2,128,0.2250749866281814,Sigmoid,0.0004996136962087234,4,250,128,d28ed443
246426.0625,1732084109,,False,1,b209fc70,2024-11-20_07-28-29,1648.5718221664429,1648.5718221664429,34824,MW-PRD-197955,127.0.0.1,1648.5718221664429,1,24,24,1,2000,identity,120,6,10,"['seasonality', 'trend']","[3, 3]",2,512,0.23171280272203776,LeakyReLU,0.00010763688370232453,4,250,128,b209fc70
949910.375,1732082818,,False,1,fdbd53db,2024-11-20_07-06-58,264.17650604248047,264.17650604248047,16956,MW-PRD-197955,127.0.0.1,264.17650604248047,1,24,24,1,2000,identity,120,6,10,['seasonality'],[1],2,128,0.045193065726563696,Sigmoid,0.0004512751740509538,9,250,128,fdbd53db
271559.59375,1732082915,,False,1,286a7e04,2024-11-20_07-08-35,334.8828332424164,334.8828332424164,9064,MW-PRD-197955,127.0.0.1,334.8828332424164,1,24,24,1,2000,identity,120,6,10,"['trend', 'identity', 'seasonality']","[5, 1, 2]",2,128,0.0446978566617911,LeakyReLU,0.00048019993776712724,3,250,128,286a7e04
949422.8125,1732085652,,False,1,a4cf8942,2024-11-20_07-54-12,3022.435456752777,3022.435456752777,26124,MW-PRD-197955,127.0.0.1,3022.435456752777,1,24,24,1,2000,identity,120,6,10,"['trend', 'identity', 'seasonality']","[1, 3, 1]",2,512,0.13320277978260806,Sigmoid,0.0001072307568377859,3,250,128,a4cf8942
249917.859375,1732084712,,False,1,121d1bc3,2024-11-20_07-38-32,1885.73650765419,1885.73650765419,18168,MW-PRD-197955,127.0.0.1,1885.73650765419,1,24,24,1,2000,identity,120,6,8,"['trend', 'identity', 'seasonality']","[5, 4, 1]",2,512,0.13764751599914987,LeakyReLU,0.0001079441213420734,3,250,128,121d1bc3
248807.296875,1732085431,,False,1,c35863a7,2024-11-20_07-50-31,2581.1619153022766,2581.1619153022766,34240,MW-PRD-197955,127.0.0.1,2581.1619153022766,1,24,24,1,2000,identity,120,6,1,"['trend', 'identity', 'seasonality']","[5, 5, 3]",2,512,0.24456689140996413,LeakyReLU,0.00010837019185878948,3,250,128,c35863a7
640310.1875,1732084460,,False,1,a590593d,2024-11-20_07-34-20,1536.0582966804504,1536.0582966804504,29852,MW-PRD-197955,127.0.0.1,1536.0582966804504,1,24,24,1,2000,identity,120,6,1,['trend'],[5],2,512,0.18482706790690076,ReLU,0.00010740093513040365,3,250,128,a590593d
242874.140625,1732085551,,False,1,88239c39,2024-11-20_07-52-31,2443.2913620471954,2443.2913620471954,21332,MW-PRD-197955,127.0.0.1,2443.2913620471954,1,24,24,1,2000,identity,120,2,1,"['identity', 'seasonality']","[5, 5]",2,512,0.18450289677978052,ReLU,0.00010550791330105164,8,250,128,88239c39
238312.65625,1732085009,,False,1,5a2be3e2,2024-11-20_07-43-29,1686.4601514339447,1686.4601514339447,28988,MW-PRD-197955,127.0.0.1,1686.4601514339447,1,24,24,1,2000,identity,120,9,1,"['identity', 'seasonality']","[5, 2]",2,512,0.13310026243433615,ReLU,9.577570881877886e-05,3,250,128,5a2be3e2
255389.671875,1732084516,,False,1,0eeaf0c6,2024-11-20_07-35-16,1173.7039153575897,1173.7039153575897,32404,MW-PRD-197955,127.0.0.1,1173.7039153575897,1,24,24,1,2000,identity,120,6,1,"['identity', 'seasonality']","[2, 3]",2,512,0.18659620993445353,ReLU,0.00010793522853993232,1,250,128,0eeaf0c6
256914.9375,1732085500,,False,1,a1746e39,2024-11-20_07-51-40,1382.0522394180298,1382.0522394180298,18736,MW-PRD-197955,127.0.0.1,1382.0522394180298,1,24,24,1,2000,identity,120,3,1,"['identity', 'seasonality']","[1, 5]",2,512,0.24104945603296127,ReLU,9.98941314838541e-05,8,250,128,a1746e39
253365.671875,1732085464,,False,1,f2cef1df,2024-11-20_07-51-04,994.8744206428528,994.8744206428528,4376,MW-PRD-197955,127.0.0.1,994.8744206428528,1,24,24,1,2000,identity,120,6,1,"['identity', 'seasonality']","[1, 1]",2,512,0.24569507349665867,ReLU,9.495410538294232e-05,8,250,128,f2cef1df
251646.3125,1732086267,,False,1,177a4e5c,2024-11-20_08-04-27,1741.4544966220856,1741.4544966220856,36708,MW-PRD-197955,127.0.0.1,1741.4544966220856,1,24,24,1,2000,identity,120,6,6,"['identity', 'seasonality']","[3, 5]",4,512,0.13053450834736696,ReLU,9.581073951644654e-05,8,250,16,177a4e5c
247655.0,1732086841,,False,1,c6da1a12,2024-11-20_08-14-01,2119.6737258434296,2119.6737258434296,23440,MW-PRD-197955,127.0.0.1,2119.6737258434296,1,24,24,1,2000,identity,120,6,6,"['identity', 'seasonality']","[5, 4]",4,512,0.13209682445503565,ReLU,7.749939041803571e-05,6,250,16,c6da1a12
255187.40625,1732085938,,False,1,85fa21e2,2024-11-20_07-58-58,919.4034698009491,919.4034698009491,32728,MW-PRD-197955,127.0.0.1,919.4034698009491,1,24,24,1,2000,identity,120,8,1,"['identity', 'seasonality']","[1, 1]",4,512,0.12905117755000822,ReLU,9.851677243757357e-05,8,250,16,85fa21e2
477609.15625,1732085832,,False,1,2c0b17bb,2024-11-20_07-57-12,391.32593846321106,391.32593846321106,20388,MW-PRD-197955,127.0.0.1,391.32593846321106,1,24,24,1,2000,identity,120,8,1,"['trend', 'seasonality', 'identity']","[2, 4, 2]",4,8,0.13476437825062773,ReLU,9.40948154165297e-05,4,250,16,2c0b17bb
609015.9375,1732085752,,False,1,fb9373c3,2024-11-20_07-55-52,278.4803776741028,278.4803776741028,27368,MW-PRD-197955,127.0.0.1,278.4803776741028,1,24,24,1,2000,identity,120,9,1,"['identity', 'seasonality']","[2, 2]",4,8,0.13507178303356762,ReLU,9.199687840956494e-05,9,250,16,fb9373c3
768757.875,1732085898,,False,1,352f2a12,2024-11-20_07-58-18,388.25978565216064,388.25978565216064,24764,MW-PRD-197955,127.0.0.1,388.25978565216064,1,24,24,1,2000,identity,120,8,1,"['trend', 'seasonality', 'identity']","[3, 3, 2]",4,8,0.12547351702113416,LeakyReLU,1.5684493301524877e-05,9,250,16,352f2a12
252558.78125,1732086762,,False,1,1636dae9,2024-11-20_08-12-42,1200.3051958084106,1200.3051958084106,20596,MW-PRD-197955,127.0.0.1,1200.3051958084106,1,24,24,1,2000,identity,120,9,1,"['trend', 'seasonality', 'identity']","[4, 1, 4]",4,512,0.12050799486890082,LeakyReLU,0.00012503227168533473,9,250,16,1636dae9
518351.1875,1732086062,,False,1,d6df8637,2024-11-20_08-01-02,399.97583293914795,399.97583293914795,37276,MW-PRD-197955,127.0.0.1,399.97583293914795,1,24,24,1,2000,identity,120,9,1,"['trend', 'seasonality', 'identity']","[5, 3, 1]",4,8,0.12318112576078544,LeakyReLU,0.0001255295807381672,9,250,64,d6df8637
239987.96875,1732087094,,False,1,3f702009,2024-11-20_08-18-14,1332.2790894508362,1332.2790894508362,20412,MW-PRD-197955,127.0.0.1,1332.2790894508362,1,24,24,1,2000,identity,120,10,2,"['trend', 'seasonality', 'identity']","[1, 5, 5]",3,512,0.12364564865523449,LeakyReLU,0.00034098062207481246,4,250,64,3f702009
245367.359375,1732087507,,False,1,c149cd53,2024-11-20_08-25-07,1666.041039943695,1666.041039943695,34764,MW-PRD-197955,127.0.0.1,1666.041039943695,1,24,24,1,2000,identity,120,4,1,"['trend', 'seasonality', 'identity']","[2, 3, 3]",3,512,0.15292906459024141,LeakyReLU,7.852044945213289e-05,2,250,64,c149cd53
275518.3125,1732087376,,False,1,2621103e,2024-11-20_08-22-56,1428.1796538829803,1428.1796538829803,21020,MW-PRD-197955,127.0.0.1,1428.1796538829803,1,24,24,1,2000,identity,144,4,2,"['identity', 'seasonality']","[2, 2]",3,512,0.1530334995090141,LeakyReLU,7.793448889802291e-05,2,250,64,2621103e
inf,1732086276,,False,1,8ccc2a5c,2024-11-20_08-04-36,0.02939581871032715,0.02939581871032715,18168,MW-PRD-197955,127.0.0.1,0.02939581871032715,1,24,24,1,2000,identity,144,4,10,"['seasonality', 'identity']","[3, 2]",1,512,0.15147762630585665,LeakyReLU,7.692055130967402e-05,6,250,64,8ccc2a5c
